id,domain,backend,mode,factual_accuracy,hallucination_rate,citation_coverage,n_facts_total,n_facts_hit,n_sentences_total,judge_backend,judge_self_bias_risk,judge_overall,judge_accuracy,judge_completeness,judge_logic,judge_citation,judge_readability,elapsed_s,error
rb-018,databases,mimo,pipeline,1.0000,0.2284,0.3096,7,7,394,mimo-fallback,1,4.000,4.100,4.000,4.250,3.400,4.250,242.42,
rb-019,databases,mimo,pipeline,1.0000,0.1951,0.4282,7,7,369,mimo-fallback,1,4.050,4.250,4.250,4.000,4.000,3.750,191.72,
rb-020,networking-security,mimo,pipeline,1.0000,0.1886,0.3630,8,8,281,mimo-fallback,1,4.100,4.500,4.000,4.200,3.900,3.900,187.66,
rb-021,networking-security,mimo,pipeline,1.0000,0.3204,0.3738,8,8,206,mimo-fallback,1,4.460,4.650,4.650,4.650,4.250,4.100,204.31,
rb-022,networking-security,mimo,pipeline,1.0000,0.1688,0.4329,7,7,231,mimo-fallback,1,4.630,4.800,4.700,4.700,4.500,4.450,205.58,
rb-023,data-science-stats,mimo,pipeline,1.0000,0.3381,0.3381,7,7,281,mimo-fallback,1,4.360,4.350,4.650,4.500,4.300,4.000,220.31,
rb-024,data-science-stats,mimo,pipeline,1.0000,0.3094,0.3625,8,8,320,mimo-fallback,1,3.850,4.000,4.000,4.250,3.000,4.000,177.41,
rb-025,data-science-stats,mimo,pipeline,1.0000,0.1753,0.4740,7,7,308,mimo-fallback,1,4.700,4.750,4.650,4.800,4.750,4.550,209.03,
rb-026,biomedical,mimo,pipeline,1.0000,0.2555,0.3656,8,8,227,mimo-fallback,1,4.300,4.200,4.500,4.550,3.900,4.350,223.30,
rb-027,biomedical,mimo,pipeline,1.0000,0.0988,0.3834,7,7,253,mimo-fallback,1,4.500,4.650,4.450,4.500,4.500,4.400,192.53,
rb-028,biomedical,mimo,pipeline,1.0000,0.1584,0.5656,7,7,221,mimo-fallback,1,4.300,4.500,4.250,4.500,4.250,4.000,206.70,
rb-029,economics-finance,mimo,pipeline,1.0000,0.2143,0.0000,7,7,154,mimo-fallback,1,4.000,4.350,4.250,4.400,3.000,4.000,185.50,
rb-030,economics-finance,mimo,pipeline,1.0000,0.3136,0.0000,8,8,220,mimo-fallback,1,4.050,4.400,4.700,4.350,2.250,4.550,177.14,
rb-031,economics-finance,mimo,pipeline,1.0000,0.0116,0.0000,7,7,173,mimo-fallback,1,4.290,4.650,4.700,4.600,3.000,4.500,188.38,
rb-032,history-geography,mimo,pipeline,1.0000,0.1088,0.0000,7,7,193,mimo-fallback,1,4.100,4.200,4.500,4.300,3.500,4.000,148.91,
rb-033,history-geography,mimo,pipeline,1.0000,0.0688,0.0000,7,7,160,mimo-fallback,1,3.770,4.100,4.000,4.000,2.500,4.250,203.39,
rb-034,history-geography,mimo,pipeline,1.0000,0.0000,0.0000,7,7,185,mimo-fallback,1,3.820,4.100,4.150,4.350,2.250,4.250,224.62,
rb-035,history-geography,mimo,pipeline,0.8571,0.1474,0.0000,7,6,190,mimo-fallback,1,3.490,3.900,3.700,3.650,2.850,3.350,197.33,
